social_timezone,mean_longitudinal_diff_km,iso_a2,pop_est,name,pop_norm,weighted_mean_longdiff
Europe/Brussels,817.9995653333334,BE,11484055.0,Belgium,0.13437890918135745,109.92188930031787
Europe/Sofia,373.6445093333334,BG,6975761.0,Bulgaria,0.07991215718901072,29.858738762656124
Europe/Zurich,605.9874746666667,CH,8574832.0,Switzerland,0.0992312618381649,60.13290176929632
Europe/Berlin,267.60277066666663,DE,83132799.0,Germany,1.0,267.60277066666663
Europe/Tallinn,275.73427999999996,EE,1326590.0,Estonia,0.011661950831715166,3.215599615978382
Europe/Madrid,1250.7329493333334,ES,47076781.0,Spain,0.5643908338192697,705.9022121594744
Europe/Helsinki,443.73262133333327,FI,5520314.0,Finland,0.0623282394615943,27.657073079384944
Europe/Paris,865.323856,FR,67059887.0,France,0.8058158337280547,697.2916644674151
Europe/Zagreb,-49.18414337583007,HR,4067500.0,Croatia,0.044776132205721186,-2.202275706221313
Europe/Budapest,-421.72641866666663,HU,9769949.0,Hungary,0.11367001433319683,-47.93764805452776
Europe/Rome,242.097744,IT,60297396.0,Italy,0.7241151016667745,175.30663250985674
Europe/Vilnius,524.7349413333333,LT,2786844.0,Lithuania,0.029303944114281097,15.376803395642568
Europe/Riga,489.9144373333332,LV,1912789.0,Latvia,0.018744087788879375,9.18299922241544
Europe/Warsaw,-410.68193066666663,PL,37970874.0,Poland,0.4543782263375095,-186.60492724518403
Europe/Lisbon,723.612808,PT,10269417.0,Portugal,0.1197043145993537,86.61957521695372
Europe/Bucharest,402.3416,RO,19356544.0,Romania,0.22949003235244564,92.33338680073474
Europe/Stockholm,52.312874666666666,SE,10285453.0,Sweden,0.11989805281495128,6.272211809685927
Europe/Ljubljana,-6.100572,SI,2087946.0,Slovenia,0.020860239237459142,-0.1272593914053446
Europe/Bratislava,-389.285224,SK,5454073.0,Slovakia,0.06152795178764822,-23.95192249391584
