social_timezone,mean_longitudinal_diff_km,mercantor_x,mercantor_y,iso_a2,pop_est,name,pop_norm,weighted_mean_longdiff,norm_weighted_mean_longdiff
Europe/Brussels,817.9995653333334,484428.6941266162,6594196.236452866,BE,11484055.0,Belgium,0.1316661831665285,107.70288059931937,0.32985777940525174
Europe/Sofia,373.6445093333334,2596163.7648032075,5266071.740457754,BG,6975761.0,Bulgaria,0.07702874058376057,28.781365979983843,0.2411916335541594
Europe/Berlin,267.60277066666663,1490441.0663704798,6894157.660591816,DE,83132799.0,Germany,1.0,267.60277066666663,0.5095008975419067
Europe/Tallinn,275.73427999999996,2754641.854307759,8275492.056041921,EE,1326590.0,Estonia,0.008564648367783156,2.361567151143863,0.21150971794960852
Europe/Madrid,1250.7329493333334,-412280.91801087913,4926682.735486276,ES,47076781.0,Spain,0.5630257003562218,704.1947947570029,1.0
Europe/Helsinki,443.73262133333327,2776613.9284212994,8437122.0442501,FI,5520314.0,Finland,0.05938971750878768,26.353155030420517,0.23846360549679552
Europe/Paris,865.323856,261421.74596325192,6250039.040108086,FR,67059887.0,France,0.805207289822296,696.7650769083386,0.9916529168303528
Europe/Zagreb,-49.18414337583007,1776907.479898766,5755168.145297948,HR,4067500.0,Croatia,0.0417826045945808,-2.055041614995478,0.20654777976438038
Europe/Budapest,-421.72641866666663,2119541.0160099976,6023724.750456663,HU,9769949.0,Hungary,0.1108923897635743,-46.76625039238031,0.1563159693669785
Europe/Rome,242.097744,1022985.4442482484,5694897.822928025,IT,60297396.0,Italy,0.723250519982311,175.09731923454441,0.405573573183484
Europe/Vilnius,524.7349413333333,2814480.789423604,7301363.458578539,LT,2786844.0,Lithuania,0.026261928997941084,13.780551772034778,0.22433863235591214
Europe/Riga,489.9144373333332,2683376.87514986,7749783.027220631,LV,1912789.0,Latvia,0.01566897967460919,7.676459360873596,0.21748085281851887
Europe/Warsaw,-410.68193066666663,2338457.9191023805,6842175.610015434,PL,37970874.0,Poland,0.4526683299459237,-185.90270369384763,0.0
Europe/Lisbon,723.612808,-1017080.7578939479,4679895.405438774,PT,10269417.0,Portugal,0.11694560061715438,84.6233344458256,0.3039285455924817
Europe/Bucharest,402.3416,2905741.5209832964,5533186.02091626,RO,19356544.0,Romania,0.2270753702605761,91.36186779123261,0.31149910202830466
Europe/Stockholm,52.312874666666666,2011664.926497636,8250991.480498332,SE,10285453.0,Sweden,0.11713994597911552,6.127927312465574,0.21574111975432855
Europe/Ljubljana,-6.100572,1614903.9381222243,5788369.677457456,SI,2087946.0,Slovenia,0.017791762822839962,-0.10853993010765843,0.20873462074334678
Europe/Bratislava,-389.285224,1904599.2651421477,6132129.317628115,SK,5454073.0,Slovakia,0.0585869218539069,-22.807022997368644,0.1832335008022549
