iso_a2,timezone,gmt_offset
AT,CET,1
BE,CET,1
BG,EET,2
HR,CET,1
CY,EET,2
CZ,CET,1
DK,CET,1
EE,EET,2
FI,EET,2
FR,CET,1
DE,CET,1
EL,EET,2
HU,CET,1
IE,WET,0
IT,CET,1
LV,EET,2
LT,EET,2
LU,CET,1
MT,CET,1
NL,CET,1
PL,CET,1
PT,WET,0
RO,EET,2
SK,CET,1
SI,CET,1
ES,CET,1
SE,CET,1
